frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
1625,65000,jiao,5,6,0.230872,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879
1626,65040,jiao,5,6,0.829493,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438
1627,65080,jiao,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1628,65120,jiao,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1629,65160,hu,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1630,65200,hu,4,3,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1631,65240,hu,4,3,0.230872,0.259987,0.01298,0.01298,-0.021504,-0.021504,0.031437
1632,65280,hu,4,3,0.829493,0.182166,-0.549723,-0.549723,0.182028,0.182028,-0.561198
1633,65320,hu,4,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1634,65360,hu,4,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1635,65400,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1636,65440,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1637,65480,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1638,65520,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1639,65560,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1640,65600,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1641,65640,neng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1642,65680,neng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1643,65720,neng,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1644,65760,neng,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1645,65800,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1646,65840,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1647,65880,li,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1648,65920,li,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1649,65960,li,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1650,66000,li,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1651,66040,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1652,66080,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1653,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1654,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1655,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1656,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1657,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1658,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1659,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1660,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1661,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1662,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1663,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1664,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1665,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1667,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1668,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1669,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1670,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1671,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1672,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1673,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1674,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1675,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1676,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1677,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1678,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1679,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1680,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1681,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1682,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1683,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1684,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1685,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
