frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
876,35040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.17165,0.138484,0.138484,0.010426,0.010426,0.077702,1.0,1.0
877,35080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.042912,0.034621,0.034621,0.002606,0.002606,0.019425,1.0,1.0
878,35120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010728,0.008655,0.008655,0.000652,0.000652,0.004856,1.0,1.0
879,35160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002682,0.002164,0.002164,0.000163,0.000163,0.001214,1.0,1.0
880,35200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000671,0.000541,0.000541,4.1e-05,4.1e-05,0.000304,1.0,1.0
881,35240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000168,0.000135,0.000135,1e-05,1e-05,7.6e-05,1.0,1.0
882,35280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,3.4e-05,3.4e-05,3e-06,3e-06,1.9e-05,1.0,1.0
883,35320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-05,8e-06,8e-06,1e-06,1e-06,5e-06,1.0,1.0
884,35360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,2e-06,2e-06,0.0,0.0,1e-06,1.0,1.0
885,35400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,1.0,1.0
886,35440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
887,35480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
888,35520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
889,35560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
890,35600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.202735,0.14,0.14,0.191488,0.191488,-0.044332,1.0,1.0
891,35640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.275303,0.0,0.0,0.051488,0.051488,-0.184332,1.0,1.0
892,35680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293826,-0.14,-0.14,-0.032128,-0.032128,-0.241083,1.0,1.0
893,35720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290956,0.0,0.0,-0.083032,-0.083032,-0.101083,1.0,1.0
894,35760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290239,0.14,0.14,-0.095758,-0.095758,0.038917,1.0,1.0
895,35800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29006,0.2075,0.2075,-0.098939,-0.098939,0.178917,1.0,1.0
896,35840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290015,0.224375,0.224375,-0.099735,-0.099735,0.239729,1.0,1.0
897,35880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290004,0.228594,0.228594,-0.099934,-0.099934,0.254932,1.0,1.0
898,35920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235626,0.186523,0.186523,-0.081233,-0.081233,0.209983,1.0,1.0
899,35960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167656,0.132881,0.132881,-0.057808,-0.057808,0.149996,1.0,1.0
900,36000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096289,0.076345,0.076345,-0.033202,-0.033202,0.086249,1.0,1.0
901,36040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024072,0.019086,0.019086,-0.008301,-0.008301,0.021562,1.0,1.0
902,36080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006018,0.004772,0.004772,-0.002075,-0.002075,0.005391,1.0,1.0
903,36120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001505,0.001193,0.001193,-0.000519,-0.000519,0.001348,1.0,1.0
904,36160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097876,-0.138807,-0.138807,0.01487,0.01487,0.045337,1.0,1.0
905,36200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.176898,-0.237437,-0.237437,-0.007131,-0.007131,-0.04706,1.0,1.0
906,36240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.268762,-0.321478,-0.321478,-0.046565,-0.046565,-0.18706,1.0,1.0
907,36280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292191,-0.34287,-0.34287,-0.056641,-0.056641,-0.241765,1.0,1.0
908,36320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.170548,-0.243217,-0.243217,0.00084,0.00084,-0.101765,1.0,1.0
909,36360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.115762,-0.178929,-0.178929,0.01146,0.01146,0.008309,1.0,1.0
910,36400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.07769,-0.123482,-0.123482,0.010365,0.010365,0.024577,1.0,1.0
911,36440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043798,-0.070246,-0.070246,0.006341,0.006341,0.017394,1.0,1.0
912,36480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010949,-0.017561,-0.017561,0.001585,0.001585,0.004349,1.0,1.0
913,36520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002737,-0.00439,-0.00439,0.000396,0.000396,0.001087,1.0,1.0
914,36560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000684,-0.001098,-0.001098,9.9e-05,9.9e-05,0.000272,1.0,1.0
915,36600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000171,-0.000274,-0.000274,2.5e-05,2.5e-05,6.8e-05,1.0,1.0
916,36640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.3e-05,-6.9e-05,-6.9e-05,6e-06,6e-06,1.7e-05,1.0,1.0
917,36680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,-1.7e-05,-1.7e-05,2e-06,2e-06,4e-06,1.0,1.0
918,36720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1.0,1.0
919,36760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1.0,1.0
920,36800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
921,36840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
922,36880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,-0.075,-0.075,0.14,1.0,1.0
923,36920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155,0.28,0.28,0.065,0.065,0.08,1.0,1.0
924,36960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15875,0.3175,0.3175,0.205,0.205,0.065,1.0,1.0
925,37000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159688,0.326875,0.326875,0.29875,0.29875,0.06125,1.0,1.0
926,37040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129922,0.267344,0.267344,0.260313,0.260313,0.049063,1.0,1.0
927,37080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.09248,0.190586,0.190586,0.188828,0.188828,0.034766,1.0,1.0
928,37120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.05312,0.109521,0.109521,0.109082,0.109082,0.019941,1.0,1.0
929,37160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.01328,0.02738,0.02738,0.027271,0.027271,0.004985,1.0,1.0
930,37200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006845,0.006845,0.006818,0.006818,0.001246,1.0,1.0
931,37240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001711,0.001711,0.001704,0.001704,0.000312,1.0,1.0
932,37280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.000426,0.000426,7.8e-05,1.0,1.0
933,37320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1.0,1.0
934,37360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1.0,1.0
935,37400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120003,-0.088524,-0.088524,0.140027,0.140027,-0.139995,1.0,1.0
936,37440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150001,-0.228524,-0.228524,0.215251,0.215251,-0.279995,1.0,1.0
937,37480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,-0.368524,-0.368524,0.233813,0.233813,-0.419995,1.0,1.0
938,37520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136875,-0.249631,-0.249631,0.093813,0.093813,-0.279995,1.0,1.0
939,37560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131719,-0.219908,-0.219908,0.038453,0.038453,-0.139995,1.0,1.0
940,37600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.185358,-0.257712,-0.257712,-0.001235,-0.001235,-0.093393,1.0,1.0
941,37640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.270878,-0.326547,-0.326547,-0.045091,-0.045091,-0.217478,1.0,1.0
942,37680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292719,-0.344137,-0.344137,-0.056273,-0.056273,-0.24937,1.0,1.0
943,37720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29068,-0.204137,-0.204137,-0.089068,-0.089068,-0.10937,1.0,1.0
944,37760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29017,-0.064137,-0.064137,-0.097267,-0.097267,0.03063,1.0,1.0
945,37800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290042,0.075863,0.075863,-0.099317,-0.099317,0.17063,1.0,1.0
946,37840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290011,0.191466,0.191466,-0.099829,-0.099829,0.237658,1.0,1.0
947,37880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235628,0.177241,0.177241,-0.081207,-0.081207,0.205664,1.0,1.0
948,37920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167657,0.13056,0.13056,-0.057802,-0.057802,0.148916,1.0,1.0
949,37960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096289,0.075765,0.075765,-0.0332,-0.0332,0.085979,1.0,1.0
950,38000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024072,0.018941,0.018941,-0.0083,-0.0083,0.021495,1.0,1.0
951,38040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164072,0.158941,0.158941,-0.076749,-0.076749,0.161495,1.0,1.0
952,38080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.258518,0.212235,0.212235,-0.094187,-0.094187,0.235374,1.0,1.0
953,38120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.118518,0.072235,0.072235,0.045813,0.045813,0.095374,1.0,1.0
954,38160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.02963,-0.056941,-0.056941,0.185813,0.185813,-0.044626,1.0,1.0
955,38200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.007407,-0.089235,-0.089235,0.325813,0.325813,-0.184626,1.0,1.0
956,38240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.147407,0.050765,0.050765,0.185813,0.185813,-0.044626,1.0,1.0
957,38280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287407,0.190765,0.190765,0.068953,0.068953,0.095374,1.0,1.0
958,38320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.147407,0.050765,0.050765,-0.071047,-0.071047,-0.044626,1.0,1.0
959,38360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.036852,-0.089235,-0.089235,-0.190262,-0.190262,-0.184626,1.0,1.0
960,38400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.009213,-0.217309,-0.217309,-0.220065,-0.220065,-0.293657,1.0,1.0
961,38440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068801,-0.162368,-0.162368,-0.194267,-0.194267,-0.248022,1.0,1.0
962,38480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.208801,-0.022368,-0.022368,-0.054267,-0.054267,-0.108022,1.0,1.0
963,38520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1497,-0.162368,-0.162368,0.001433,0.001433,0.017994,1.0,1.0
964,38560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.134925,-0.198092,-0.198092,0.015358,0.015358,0.049499,1.0,1.0
965,38600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.182928,-0.064856,-0.064856,-0.019933,-0.019933,0.121996,1.0,1.0
966,38640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262797,0.075144,0.075144,-0.079657,-0.079657,0.224955,1.0,1.0
967,38680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283199,0.191286,0.191286,-0.094914,-0.094914,0.251239,1.0,1.0
968,38720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1683,0.051286,0.051286,-0.008729,-0.008729,0.111239,1.0,1.0
969,38760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1152,-0.088714,-0.088714,0.009068,0.009068,0.06156,1.0,1.0
970,38800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.07755,-0.100929,-0.100929,0.009767,0.009767,0.03789,1.0,1.0
971,38840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043762,-0.064607,-0.064607,0.006192,0.006192,0.020722,1.0,1.0
972,38880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010941,-0.016152,-0.016152,0.001548,0.001548,0.005181,1.0,1.0
973,38920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002735,-0.004038,-0.004038,0.000387,0.000387,0.001295,1.0,1.0
974,38960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120684,0.135962,0.135962,0.140387,0.140387,0.045324,1.0,1.0
975,39000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150171,0.275962,0.275962,0.280387,0.280387,0.056331,1.0,1.0
976,39040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157543,0.316491,0.316491,0.317597,0.317597,0.059083,1.0,1.0
977,39080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159386,0.326623,0.326623,0.326899,0.326899,0.059771,1.0,1.0
978,39120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129846,0.267281,0.267281,0.26735,0.26735,0.048693,1.0,1.0
979,39160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092462,0.19057,0.19057,0.190587,0.190587,0.034673,1.0,1.0
980,39200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053115,0.109518,0.109518,0.109522,0.109522,0.019918,1.0,1.0
981,39240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013279,0.027379,0.027379,0.02738,0.02738,0.00498,1.0,1.0
982,39280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006845,0.006845,0.006845,0.006845,0.001245,1.0,1.0
983,39320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001711,0.001711,0.001711,0.001711,0.000311,1.0,1.0
984,39360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,0.000428,0.000428,0.000428,0.000428,7.8e-05,1.0,1.0
985,39400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1.0,1.0
986,39440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1.0,1.0
987,39480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1.0,1.0
988,39520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1.0,1.0
989,39560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
990,39600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
991,39640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
992,39680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
993,39720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
994,39760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
995,39800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
996,39840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
997,39880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
998,39920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
999,39960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1000,40000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1001,40040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1002,40080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1003,40120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1004,40160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1005,40200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1006,40240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1007,40280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1008,40320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1009,40360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.14,-0.14,0.015,0.015,0.045,1.0,1.0
1010,40400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121875,-0.1925,-0.1925,0.01875,0.01875,0.05625,1.0,1.0
1011,40440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127969,-0.205625,-0.205625,0.019688,0.019688,0.059062,1.0,1.0
1012,40480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157197,-0.132718,-0.132718,-0.000857,-0.000857,0.094396,1.0,1.0
1013,40520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.133203,-0.094164,-0.094164,-0.004548,-0.004548,0.083322,1.0,1.0
1014,40560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.095903,-0.064197,-0.064197,-0.004027,-0.004027,0.060646,1.0,1.0
1015,40600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.055277,-0.036377,-0.036377,-0.002451,-0.002451,0.035069,1.0,1.0
1016,40640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013819,-0.009094,-0.009094,-0.000613,-0.000613,0.008767,1.0,1.0
1017,40680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003455,-0.002274,-0.002274,-0.000153,-0.000153,0.002192,1.0,1.0
1018,40720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.143455,0.137726,0.137726,-0.075038,-0.075038,0.142192,1.0,1.0
1019,40760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.255095,0.106502,0.106502,-0.086833,-0.086833,0.140508,1.0,1.0
1020,40800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287495,-0.033498,-0.033498,-0.071823,-0.071823,0.000508,1.0,1.0
1021,40840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.296874,-0.173498,-0.173498,-0.062956,-0.062956,-0.139492,1.0,1.0
1022,40880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299218,-0.305874,-0.305874,-0.060739,-0.060739,-0.229873,1.0,1.0
1023,40920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.243555,-0.273344,-0.273344,-0.048935,-0.048935,-0.203718,1.0,1.0
1024,40960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.173389,-0.199586,-0.199586,-0.034734,-0.034734,-0.14843,1.0,1.0
1025,41000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099597,-0.115521,-0.115521,-0.019933,-0.019933,-0.085857,1.0,1.0
1026,41040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024899,-0.02888,-0.02888,-0.004983,-0.004983,-0.021464,1.0,1.0
1027,41080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122389,0.11112,0.11112,0.135017,0.135017,0.039634,1.0,1.0
1028,41120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150597,0.25112,0.25112,0.275017,0.275017,0.054908,1.0,1.0
1029,41160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157649,0.31028,0.31028,0.316254,0.316254,0.058727,1.0,1.0
1030,41200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136912,0.17028,0.17028,0.176254,0.176254,0.059682,1.0,1.0
1031,41240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131728,0.03028,0.03028,0.059064,0.059064,0.05992,1.0,1.0
1032,41280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130432,-0.10972,-0.10972,0.029766,0.029766,0.05998,1.0,1.0
1033,41320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159544,-0.209172,-0.209172,0.008589,0.008589,0.004586,1.0,1.0
1034,41360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.243147,-0.29689,-0.29689,-0.032622,-0.032622,-0.135414,1.0,1.0
1035,41400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.285787,-0.336722,-0.336722,-0.053156,-0.053156,-0.228854,1.0,1.0
1036,41440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.240197,-0.281056,-0.281056,-0.047039,-0.047039,-0.203463,1.0,1.0
1037,41480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172549,-0.201514,-0.201514,-0.03426,-0.03426,-0.148366,1.0,1.0
1038,41520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099387,-0.116003,-0.116003,-0.019815,-0.019815,-0.085841,1.0,1.0
1039,41560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024847,-0.029001,-0.029001,-0.004954,-0.004954,-0.02146,1.0,1.0
1040,41600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006212,-0.00725,-0.00725,-0.001238,-0.001238,-0.005365,1.0,1.0
1041,41640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001553,-0.001813,-0.001813,-0.00031,-0.00031,-0.001341,1.0,1.0
1042,41680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120388,-0.141813,-0.141813,0.13969,0.13969,-0.141341,1.0,1.0
1043,41720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150097,-0.281813,-0.281813,0.214923,0.214923,-0.281341,1.0,1.0
1044,41760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135024,-0.227953,-0.227953,0.074923,0.074923,-0.141341,1.0,1.0
1045,41800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131256,-0.214488,-0.214488,0.033731,0.033731,-0.001341,1.0,1.0
1046,41840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.105939,-0.171747,-0.171747,0.019683,0.019683,0.033415,1.0,1.0
1047,41880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075235,-0.121687,-0.121687,0.012421,0.012421,0.030854,1.0,1.0
1048,41920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043184,-0.069797,-0.069797,0.006855,0.006855,0.018963,1.0,1.0
1049,41960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010796,-0.017449,-0.017449,0.001714,0.001714,0.004741,1.0,1.0
1050,42000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002699,-0.004362,-0.004362,0.000428,0.000428,0.001185,1.0,1.0
1051,42040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000675,-0.001091,-0.001091,0.000107,0.000107,0.000296,1.0,1.0
