frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
936,37440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135,1.0,1.0
937,37480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
938,37520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
939,37560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
940,37600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859,1.0,1.0
941,37640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884,1.0,1.0
942,37680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
943,37720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
944,37760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
945,37800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
946,37840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
947,37880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
948,37920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
949,37960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
950,38000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
951,38040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
952,38080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
953,38120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
954,38160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
955,38200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
956,38240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.431336,0.331336,0.331336,0.096498,0.096498,0.139401,1.0,1.0
957,38280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
958,38320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
959,38360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
960,38400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
961,38440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811,1.0,1.0
962,38480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
963,38520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
964,38560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
965,38600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
966,38640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
967,38680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
968,38720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
969,38760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
970,38800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
971,38840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
972,38880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
973,38920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
974,38960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
975,39000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
976,39040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
977,39080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
978,39120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
979,39160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
980,39200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
981,39240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
982,39280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
983,39320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
984,39360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
985,39400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
986,39440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
987,39480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
988,39520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
989,39560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
990,39600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
991,39640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
992,39680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
993,39720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
994,39760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
995,39800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
996,39840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
997,39880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
998,39920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
999,39960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1000,40000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1001,40040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1002,40080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1003,40120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1004,40160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1005,40200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1006,40240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1007,40280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1008,40320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1009,40360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1010,40400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1011,40440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1012,40480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174,1.0,1.0
1013,40520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125205,-0.081312,-0.081312,-0.005779,-0.005779,0.079631,1.0,1.0
1014,40560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08347,-0.054208,-0.054208,-0.003853,-0.003853,0.053087,1.0,1.0
1015,40600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.041735,-0.027104,-0.027104,-0.001926,-0.001926,0.026543,1.0,1.0
1016,40640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1017,40680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1018,40720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1019,40760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292309,0.096094,0.096094,-0.090765,-0.090765,0.139947,1.0,1.0
1020,40800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298295,-0.251106,-0.251106,-0.06682,-0.06682,-0.171336,1.0,1.0
1021,40840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1022,40880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1023,40920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.225,-0.2625,-0.2625,-0.045,-0.045,-0.195,1.0,1.0
1024,40960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,-0.175,-0.175,-0.03,-0.03,-0.13,1.0,1.0
1025,41000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075,-0.0875,-0.0875,-0.015,-0.015,-0.065,1.0,1.0
1026,41040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1027,41080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154885,0.237926,0.237926,0.277143,0.277143,0.06,1.0,1.0
1028,41120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1029,41160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1030,41200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1031,41240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1032,41280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1033,41320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879,1.0,1.0
1034,41360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438,1.0,1.0
1035,41400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1036,41440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.225,-0.2625,-0.2625,-0.045,-0.045,-0.195,1.0,1.0
1037,41480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,-0.175,-0.175,-0.03,-0.03,-0.13,1.0,1.0
1038,41520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075,-0.0875,-0.0875,-0.015,-0.015,-0.065,1.0,1.0
1039,41560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1040,41600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1041,41640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1042,41680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1043,41720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1044,41760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1045,41800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1046,41840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
1047,41880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
1048,41920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
1049,41960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1050,42000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1051,42040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1052,42080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1053,42120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1054,42160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879,1.0,1.0
1055,42200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438,1.0,1.0
1056,42240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203261,-0.244597,-0.244597,-0.034769,-0.034769,-0.154078,1.0,1.0
1057,42280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135507,-0.163064,-0.163064,-0.023179,-0.023179,-0.102719,1.0,1.0
1058,42320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.067754,-0.081532,-0.081532,-0.01159,-0.01159,-0.05136,1.0,1.0
1059,42360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1060,42400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1061,42440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1062,42480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00058,-0.261632,-0.261632,-0.228296,-0.228296,-0.33145,1.0,1.0
1063,42520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.091071,-0.516136,-0.516136,0.03752,0.03752,-0.557676,1.0,1.0
1064,42560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1065,42600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1066,42640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1067,42680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1068,42720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174,1.0,1.0
1069,42760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899,1.0,1.0
1070,42800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1071,42840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1072,42880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1073,42920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1074,42960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1075,43000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.292309,0.096094,0.096094,-0.090765,-0.090765,0.139947,1.0,1.0
1076,43040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298295,-0.251106,-0.251106,-0.06682,-0.06682,-0.171336,1.0,1.0
1077,43080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1078,43120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1079,43160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.225,-0.2625,-0.2625,-0.045,-0.045,-0.195,1.0,1.0
1080,43200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,-0.175,-0.175,-0.03,-0.03,-0.13,1.0,1.0
1081,43240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075,-0.0875,-0.0875,-0.015,-0.015,-0.065,1.0,1.0
1082,43280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1083,43320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1084,43360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1085,43400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1086,43440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1087,43480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1088,43520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1089,43560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1090,43600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1091,43640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1092,43680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1093,43720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1094,43760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1095,43800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389,1.0,1.0
1096,43840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.06742,0.06742,0.231917,0.231917,-0.091792,1.0,1.0
1097,43880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.044946,0.044946,0.154611,0.154611,-0.061195,1.0,1.0
1098,43920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.022473,0.022473,0.077306,0.077306,-0.030597,1.0,1.0
1099,43960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1100,44000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1101,44040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1102,44080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1103,44120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1104,44160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1105,44200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1106,44240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1107,44280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174,1.0,1.0
1108,44320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899,1.0,1.0
1109,44360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1110,44400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1111,44440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.193333,0.153333,0.153333,-0.066667,-0.066667,0.173333,1.0,1.0
1112,44480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096667,0.076667,0.076667,-0.033333,-0.033333,0.086667,1.0,1.0
1113,44520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1114,44560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159891,0.328042,0.328042,0.328876,0.328876,0.06,1.0,1.0
1115,44600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1116,44640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1117,44680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1118,44720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
1119,44760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
