time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
60361.548,60360.0,1509,0.000661,0.000538,0.000538,3.9e-05,3.9e-05,0.00031,1
60401.13,60400.0,1510,0.097665,-0.139462,-0.139462,0.01501,0.01501,0.045077,1
60440.788,60440.0,1511,0.127111,-0.098862,-0.098862,0.07243,0.07243,0.056269,1
60481.812,60480.0,1512,0.108798,-0.072713,-0.072713,0.069615,0.069615,0.047817,1
60520.961,60520.0,1513,0.078547,-0.050177,-0.050177,0.051743,0.051743,0.034454,1
60561.1,60560.0,1514,0.04531,-0.028543,-0.028543,0.030105,0.030105,0.019864,1
60601.021,60600.0,1515,0.011327,-0.007136,-0.007136,0.007526,0.007526,0.004966,1
60641.614,60640.0,1516,0.002832,-0.001784,-0.001784,0.001882,0.001882,0.001241,1
60680.738,60680.0,1517,0.000708,-0.000446,-0.000446,0.00047,0.00047,0.00031,1
60721.077,60720.0,1518,0.000177,-0.000111,-0.000111,0.000118,0.000118,7.8e-05,1
60761.493,60760.0,1519,4.4e-05,-2.8e-05,-2.8e-05,2.9e-05,2.9e-05,1.9e-05,1
60801.44,60800.0,1520,1.1e-05,-7e-06,-7e-06,7e-06,7e-06,5e-06,1
60841.726,60840.0,1521,3e-06,-2e-06,-2e-06,2e-06,2e-06,1e-06,1
60880.954,60880.0,1522,1e-06,-0.0,-0.0,0.0,0.0,0.0,1
60921.285,60920.0,1523,0.0,-0.0,-0.0,0.0,0.0,0.0,1
60960.933,60960.0,1524,0.0,-0.0,-0.0,0.0,0.0,0.0,1
61000.619,61000.0,1525,0.0,-0.0,-0.0,0.0,0.0,0.0,1
61041.358,61040.0,1526,0.0,-0.0,-0.0,0.0,0.0,0.0,1
61081.126,61080.0,1527,0.0,-0.0,-0.0,0.0,0.0,0.0,1
61121.356,61120.0,1528,0.12,0.14,0.14,0.14,0.14,0.045,1
61161.055,61160.0,1529,0.15,0.28,0.28,0.28,0.28,0.05625,1
61200.988,61200.0,1530,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1
61241.173,61240.0,1531,0.119375,0.244375,0.244375,0.244375,0.244375,0.044766,1
61281.034,61280.0,1532,0.069844,0.143594,0.143594,0.143594,0.143594,0.026191,1
61321.153,61320.0,1533,0.017461,0.035898,0.035898,0.035898,0.035898,0.006548,1
61361.445,61360.0,1534,0.124365,0.175898,0.175898,0.175898,0.175898,0.046637,1
61400.968,61400.0,1535,0.151091,0.291475,0.291475,0.291475,0.291475,0.056659,1
61441.376,61440.0,1536,0.157773,0.320369,0.320369,0.320369,0.320369,0.059165,1
61480.855,61480.0,1537,0.129443,0.265717,0.265717,0.265717,0.265717,0.048541,1
61521.739,61520.0,1538,0.092361,0.190179,0.190179,0.190179,0.190179,0.034635,1
61560.671,61560.0,1539,0.05309,0.10942,0.10942,0.10942,0.10942,0.019909,1
61600.679,61600.0,1540,0.013273,0.027355,0.027355,0.027355,0.027355,0.004977,1
61640.846,61640.0,1541,0.003318,0.006839,0.006839,0.006839,0.006839,0.001244,1
61681.567,61680.0,1542,0.00083,0.00171,0.00171,0.00171,0.00171,0.000311,1
61721.701,61720.0,1543,0.000207,0.000427,0.000427,0.000427,0.000427,7.8e-05,1
61761.127,61760.0,1544,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
61801.727,61800.0,1545,1.3e-05,-0.074973,-0.074973,0.140107,0.140107,-0.139981,1
61841.029,61840.0,1546,3e-06,-0.093743,-0.093743,0.280107,0.280107,-0.279981,1
61880.786,61880.0,1547,1e-06,-0.098436,-0.098436,0.385027,0.385027,-0.332495,1
61920.711,61920.0,1548,0.051697,-0.238436,-0.238436,0.353097,0.353097,-0.468404,1
61960.78,61960.0,1549,0.132489,-0.378436,-0.378436,0.268764,0.268764,-0.608404,1
62000.619,62000.0,1550,0.153122,-0.518436,-0.518436,0.247191,0.247191,-0.699601,1
62040.992,62040.0,1551,0.135781,-0.378436,-0.378436,0.107191,0.107191,-0.559601,1
62082.155,62080.0,1552,0.131445,-0.252109,-0.252109,0.041798,0.041798,-0.419601,1
62120.335,62120.0,1553,0.105986,-0.181152,-0.181152,0.021699,0.021699,-0.279601,1
62160.473,62160.0,1554,0.075247,-0.124038,-0.124038,0.012925,0.012925,-0.139601,1
62200.463,62200.0,1555,0.043187,-0.070385,-0.070385,0.006981,0.006981,-0.02365,1
62240.771,62240.0,1556,0.010797,-0.017596,-0.017596,0.001745,0.001745,-0.005913,1
62281.346,62280.0,1557,0.002699,-0.004399,-0.004399,0.000436,0.000436,-0.001478,1
62320.745,62320.0,1558,0.000675,-0.0011,-0.0011,0.000109,0.000109,-0.00037,1
62360.807,62360.0,1559,0.000169,-0.000275,-0.000275,2.7e-05,2.7e-05,-9.2e-05,1
62401.209,62400.0,1560,4.2e-05,-6.9e-05,-6.9e-05,7e-06,7e-06,-2.3e-05,1
62440.943,62440.0,1561,1.1e-05,-1.7e-05,-1.7e-05,2e-06,2e-06,-6e-06,1
62480.905,62480.0,1562,0.120003,0.139983,0.139983,0.140002,0.140002,0.044999,1
62520.686,62520.0,1563,0.150001,-1.7e-05,-1.7e-05,0.215,0.215,-0.095001,1
62561.205,62560.0,1564,0.1575,-0.140017,-0.140017,0.23375,0.23375,-0.235001,1
62600.363,62600.0,1565,0.159375,-0.280017,-0.280017,0.254021,0.254021,-0.375001,1
62641.391,62640.0,1566,0.159844,-0.140017,-0.140017,0.299496,0.299496,-0.235001,1
62680.847,62680.0,1567,0.159961,-1.7e-05,-1.7e-05,0.322374,0.322374,-0.095001,1
62720.547,62720.0,1568,0.12999,0.139983,0.139983,0.266218,0.266218,0.01,1
62761.054,62760.0,1569,0.092498,0.158746,0.158746,0.190305,0.190305,0.025,1
62800.707,62800.0,1570,0.053124,0.101561,0.101561,0.109451,0.109451,0.0175,1
62841.216,62840.0,1571,0.013281,0.02539,0.02539,0.027363,0.027363,0.004375,1
62881.406,62880.0,1572,0.00332,0.006348,0.006348,0.006841,0.006841,0.001094,1
62920.554,62920.0,1573,0.14332,0.146348,0.146348,-0.07329,-0.07329,0.141094,1
62961.229,62960.0,1574,0.25333,0.209087,0.209087,-0.093322,-0.093322,0.230273,1
63000.635,63000.0,1575,0.160833,0.069087,0.069087,-0.008331,-0.008331,0.102568,1
63041.438,63040.0,1576,0.137708,-0.070913,-0.070913,0.012917,0.012917,0.070642,1
63081.522,63080.0,1577,0.137122,-0.081725,-0.081725,0.071907,0.071907,0.062661,1
63121.035,63120.0,1578,0.150444,0.058275,0.058275,0.211907,0.211907,0.060665,1
63160.847,63160.0,1579,0.157611,0.198275,0.198275,0.300477,0.300477,0.060166,1
63201.07,63200.0,1580,0.129403,0.235194,0.235194,0.260744,0.260744,0.048792,1
63240.862,63240.0,1581,0.092351,0.182548,0.182548,0.188936,0.188936,0.034698,1
63281.325,63280.0,1582,0.053088,0.107512,0.107512,0.109109,0.109109,0.019924,1
63320.397,63320.0,1583,0.013272,0.026878,0.026878,0.027277,0.027277,0.004981,1
63361.415,63360.0,1584,0.003318,0.00672,0.00672,0.006819,0.006819,0.001245,1
63401.99,63400.0,1585,0.000829,0.00168,0.00168,0.001705,0.001705,0.000311,1
63441.44,63440.0,1586,0.000207,0.00042,0.00042,0.000426,0.000426,7.8e-05,1
63481.571,63480.0,1587,0.120052,0.14042,0.14042,0.140426,0.140426,0.045019,1
63520.566,63520.0,1588,0.150013,0.28042,0.28042,0.280426,0.280426,0.056255,1
63561.093,63560.0,1589,0.180013,0.30029,0.30029,0.24315,0.24315,0.093694,1
63601.463,63600.0,1590,0.245879,0.260361,0.260361,0.10315,0.10315,0.192848,1
63641.521,63640.0,1591,0.27897,0.23759,0.23759,-0.03685,-0.03685,0.243212,1
63680.974,63680.0,1592,0.287242,0.231898,0.231898,-0.084212,-0.084212,0.255803,1
63721.247,63720.0,1593,0.191811,0.305474,0.305474,0.055788,0.055788,0.115803,1
63761.755,63760.0,1594,0.167953,0.323869,0.323869,0.195788,0.195788,0.073951,1
63800.993,63800.0,1595,0.161988,0.328467,0.328467,0.296447,0.296447,0.063488,1
63841.157,63840.0,1596,0.160497,0.329617,0.329617,0.321612,0.321612,0.060872,1
63880.801,63880.0,1597,0.160124,0.329904,0.329904,0.327903,0.327903,0.060218,1
63920.666,63920.0,1598,0.160031,0.329976,0.329976,0.329476,0.329476,0.060054,1
63961.221,63960.0,1599,0.137508,0.189976,0.189976,0.189476,0.189476,0.060014,1
64000.526,64000.0,1600,0.131877,0.049976,0.049976,0.062369,0.062369,0.060003,1
64040.742,64040.0,1601,0.097969,-0.090024,-0.090024,0.025592,0.025592,0.045001,1
64081.372,64080.0,1602,0.056992,-0.075006,-0.075006,0.011398,0.011398,0.02625,1
64121.054,64120.0,1603,0.014248,-0.018751,-0.018751,0.00285,0.00285,0.006563,1
64161.09,64160.0,1604,0.123562,0.121249,0.121249,0.14285,0.14285,0.046641,1
64201.38,64200.0,1605,0.150891,0.261249,0.261249,0.28285,0.28285,0.05666,1
64240.885,64240.0,1606,0.157723,0.312812,0.312812,0.318212,0.318212,0.059165,1
64280.663,64280.0,1607,0.221766,0.341287,0.341287,0.275107,0.275107,0.090959,1
64321.389,64320.0,1608,0.192193,0.282635,0.282635,0.215441,0.215441,0.079866,1
64361.223,64360.0,1609,0.139216,0.2022,0.2022,0.151637,0.151637,0.058051,1
64400.688,64400.0,1610,0.080387,0.116321,0.116321,0.086797,0.086797,0.033554,1
64440.856,64440.0,1611,0.020097,0.02908,0.02908,0.021699,0.021699,0.008389,1
64480.847,64480.0,1612,0.005024,0.00727,0.00727,0.005425,0.005425,0.002097,1
64520.665,64520.0,1613,0.001256,0.001818,0.001818,0.001356,0.001356,0.000524,1
64561.462,64560.0,1614,0.000314,0.000454,0.000454,0.000339,0.000339,0.000131,1
64600.954,64600.0,1615,7.9e-05,0.000114,0.000114,8.5e-05,8.5e-05,3.3e-05,1
64641.201,64640.0,1616,2e-05,2.8e-05,2.8e-05,2.1e-05,2.1e-05,8e-06,1
64681.193,64680.0,1617,5e-06,7e-06,7e-06,5e-06,5e-06,2e-06,1
64721.101,64720.0,1618,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1
64760.908,64760.0,1619,0.0,0.0,0.0,0.0,0.0,0.0,1
64800.906,64800.0,1620,0.0,0.0,0.0,0.0,0.0,0.0,1
64841.623,64840.0,1621,0.0,0.0,0.0,0.0,0.0,0.0,1
64880.831,64880.0,1622,0.14,0.14,0.14,0.0225,0.0225,0.14,1
64921.274,64920.0,1623,0.155,0.28,0.28,0.1625,0.1625,0.08,1
64961.58,64960.0,1624,0.15875,0.3175,0.3175,0.288125,0.288125,0.065,1
65000.614,65000.0,1625,0.183929,0.20913,0.20913,0.252001,0.252001,0.005841,1
65041.45,65040.0,1626,0.253079,0.06913,0.06913,0.112001,0.112001,-0.134159,1
65081.033,65080.0,1627,0.28827,-0.07087,-0.07087,-0.017,-0.017,-0.22854,1
65121.479,65120.0,1628,0.297067,-0.21087,-0.21087,-0.04925,-0.04925,-0.252135,1
65161.13,65160.0,1629,0.291767,-0.07087,-0.07087,-0.087312,-0.087312,-0.112135,1
65201.343,65200.0,1630,0.236067,0.06913,0.06913,-0.078078,-0.078078,0.027865,1
65241.202,65240.0,1631,0.167767,0.103533,0.103533,-0.05702,-0.05702,0.104466,1
65281.432,65280.0,1632,0.096317,0.069008,0.069008,-0.033005,-0.033005,0.074867,1
65321.249,65320.0,1633,0.024079,0.017252,0.017252,-0.008251,-0.008251,0.018717,1
65361.19,65360.0,1634,0.12602,-0.122748,-0.122748,0.131749,0.131749,-0.121283,1
65401.38,65400.0,1635,0.129005,-0.188187,-0.188187,0.047937,0.047937,0.014679,1
65441.103,65440.0,1636,0.129751,-0.204547,-0.204547,0.026984,0.026984,0.04867,1
65481.024,65480.0,1637,0.157643,-0.132449,-0.132449,0.000967,0.000967,0.091798,1
65521.019,65520.0,1638,0.23645,0.007551,0.007551,-0.059412,-0.059412,0.192374,1
65561.616,65560.0,1639,0.276612,0.147551,0.147551,-0.089853,-0.089853,0.243093,1
65600.827,65600.0,1640,0.286653,0.209388,0.209388,-0.097463,-0.097463,0.255773,1
65641.103,65640.0,1641,0.169163,0.069388,0.069388,-0.009366,-0.009366,0.115773,1
65681.147,65680.0,1642,0.139791,-0.070612,-0.070612,0.012659,0.012659,0.073943,1
65720.939,65720.0,1643,0.160153,-0.098965,-0.098965,-0.002614,-0.002614,0.098116,1
65761.357,65760.0,1644,0.237077,0.041035,0.041035,-0.060308,-0.060308,0.193953,1
65801.523,65800.0,1645,0.276769,0.181035,0.181035,-0.090077,-0.090077,0.243488,1
65841.887,65840.0,1646,0.286692,0.217759,0.217759,-0.097519,-0.097519,0.255872,1
65880.77,65880.0,1647,0.169173,0.077759,0.077759,-0.00938,-0.00938,0.115872,1
65921.459,65920.0,1648,0.139793,-0.062241,-0.062241,0.012655,0.012655,0.073968,1
65960.935,65960.0,1649,0.137643,-0.079557,-0.079557,0.071841,0.071841,0.063492,1
66001.096,66000.0,1650,0.150574,0.060443,0.060443,0.211841,0.211841,0.060873,1
66041.173,66040.0,1651,0.157644,0.200443,0.200443,0.30046,0.30046,0.060218,1
66081.245,66080.0,1652,0.159411,0.297611,0.297611,0.322615,0.322615,0.060055,1
66120.614,66120.0,1653,0.129853,0.260028,0.260028,0.266279,0.266279,0.048764,1
66160.694,66160.0,1654,0.092463,0.188757,0.188757,0.19032,0.19032,0.034691,1
66200.967,66200.0,1655,0.053116,0.109064,0.109064,0.109455,0.109455,0.019923,1
66241.321,66240.0,1656,0.013279,0.027266,0.027266,0.027364,0.027364,0.004981,1
66281.121,66280.0,1657,0.00332,0.006817,0.006817,0.006841,0.006841,0.001245,1
66321.042,66320.0,1658,0.00083,0.001704,0.001704,0.00171,0.00171,0.000311,1
66360.949,66360.0,1659,0.000207,0.000426,0.000426,0.000428,0.000428,7.8e-05,1
66400.551,66400.0,1660,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
66440.971,66440.0,1661,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1
66480.744,66480.0,1662,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1
66521.453,66520.0,1663,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
66561.499,66560.0,1664,0.0,0.0,0.0,0.0,0.0,0.0,1
66600.837,66600.0,1665,0.0,0.0,0.0,0.0,0.0,0.0,1
66641.181,66640.0,1666,0.0,0.0,0.0,0.0,0.0,0.0,1
66681.133,66680.0,1667,0.0,0.0,0.0,0.0,0.0,0.0,1
66721.747,66720.0,1668,0.0,0.0,0.0,0.0,0.0,0.0,1
66760.521,66760.0,1669,0.0,0.0,0.0,0.0,0.0,0.0,1
66801.019,66800.0,1670,0.0,0.0,0.0,0.0,0.0,0.0,1
66841.282,66840.0,1671,0.0,0.0,0.0,0.0,0.0,0.0,1
66880.559,66880.0,1672,0.0,0.0,0.0,0.0,0.0,0.0,1
66920.839,66920.0,1673,0.0,0.0,0.0,0.0,0.0,0.0,1
66960.771,66960.0,1674,0.0,0.0,0.0,0.0,0.0,0.0,1
67001.001,67000.0,1675,0.0,0.0,0.0,0.0,0.0,0.0,1
67040.896,67040.0,1676,0.0,0.0,0.0,0.0,0.0,0.0,1
67080.946,67080.0,1677,0.0,0.0,0.0,0.0,0.0,0.0,1
67120.535,67120.0,1678,0.0,0.0,0.0,0.0,0.0,0.0,1
67160.441,67160.0,1679,0.0,0.0,0.0,0.0,0.0,0.0,1
67201.334,67200.0,1680,0.0,0.0,0.0,0.0,0.0,0.0,1
67240.8,67240.0,1681,0.0,0.0,0.0,0.0,0.0,0.0,1
67280.907,67280.0,1682,0.0,0.0,0.0,0.0,0.0,0.0,1
67320.32,67320.0,1683,0.0,0.0,0.0,0.0,0.0,0.0,1
67361.261,67360.0,1684,0.0,0.0,0.0,0.0,0.0,0.0,1
67401.605,67400.0,1685,0.0,0.0,0.0,0.0,0.0,0.0,1
